Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,130,0,140,154.58522000117227,134.6365999779664,444.79360000696033,255.0,2.2010722928351205,0.0,140,150,150,170,190,200,230,240,440,440,440
POST,POST login form,5,5,390,3478.4594399970956,275.99320001900196,15325.123100017663,1714.0,0.08465662664750463,0.08465662664750463,390,1000,1000,15000,15000,15000,15000,15000,15000,15000,15000
,Aggregated,135,5,140,277.6916725936139,134.6365999779664,15325.123100017663,309.037037037037,2.285728919482625,0.08465662664750463,140,150,160,170,200,240,440,1000,15000,15000,15000
